Rush,Team,Pass,Drives,Yds/Dr,Pts/Dr
25,ARI,26,181,21.18,1.12
24,ATL,14,165,37.97,2.42
9,BAL,8,174,34.16,2.08
30,BUF,23,191,25.12,1.4
11,CAR,10,166,35.83,2.21
28,CHI,7,173,33.08,2.17
22,CIN,19,164,29.97,2.03
18,CLE,16,195,30.31,1.83
8,DAL,28,161,33.35,2.06
6,DEN,11,180,30.54,1.75
20,DET,12,168,32.07,1.85
7,GB,21,174,33.87,2.08
27,HOU,32,179,32.7,2.09
4,IND,2,176,35.07,2.46
21,JAX,27,177,26.23,1.24
16,KC,5,163,41.53,3.25
5,LAC,13,167,34.84,2.43
1,LAR,6,175,38.99,2.79
14,MIA,31,176,25.73,1.61
23,MIN,9,185,29.34,1.83
3,NE,1,176,35.83,2.32
2,NO,3,155,39.89,3.21
29,NYG,20,172,32.81,2.02
32,NYJ,18,192,23.99,1.55
13,OAK,25,170,30.8,1.62
19,PHI,17,174,33.52,2.11
15,PIT,4,174,37.68,2.32
12,SEA,30,176,32.41,2.36
10,SF,22,173,33.73,1.88
31,TB,15,179,36.93,2.17
17,TEN,29,162,30.35,1.79
26,WAS,24,165,28.2,1.66
