Rush,Team,Pass,Drives,Yds/Dr,Pts/Dr,rushing_plays,rushing_plays_rank,passing_plays,passing_plays_rank,yds_per_week,pts_per_week,fp_per_week,total_yds,rushing_yds,passing_yds,rushing_%,passing_%,wr_yds,te_yds,rb_yds,wr_%,te_%,rb_%
25,ARI,26,181,21.18,1.12,355,28,519,27,264.13,12.67,39.08,4226,1342,2884,508.09,1091.91,1806,475,603,62.62,16.47,20.91
24,ATL,14,165,37.97,2.42,346,30,643,5,407.63,24.96,65.72,6522,1573,4949,385.89,1214.11,3688,799,462,74.52,16.14,9.34
9,BAL,8,174,34.16,2.08,495,2,567,18,384.31,22.62,61.05,6149,2441,3708,635.16,964.84,2183,1071,454,58.87,28.88,12.24
30,BUF,23,191,25.12,1.4,469,4,534,26,316.63,16.71,48.38,5066,1984,3082,626.61,973.39,1974,520,588,64.05,16.87,19.08
11,CAR,10,166,35.83,2.21,410,14,586,15,387.94,22.93,61.72,6207,2136,4071,550.6,1049.4,2476,676,919,60.82,16.61,22.57
28,CHI,7,173,33.08,2.17,457,6,554,22,355.31,23.46,58.99,5685,1938,3747,545.44,1054.56,2201,668,878,58.74,17.83,23.43
22,CIN,19,164,29.97,2.03,363,24,579,16,328.19,20.81,53.63,5251,1682,3569,512.51,1087.49,2306,671,592,64.61,18.8,16.59
18,CLE,16,195,30.31,1.83,412,13,602,12,384.63,22.3,60.77,6154,1893,4261,492.17,1107.83,2696,853,712,63.27,20.02,16.71
8,DAL,28,161,33.35,2.06,438,8,563,19,365.5,20.73,57.28,5848,1963,3885,537.07,1062.93,2548,710,627,65.59,18.28,16.14
6,DEN,11,180,30.54,1.75,390,19,629,7,364.81,19.69,56.17,5837,1907,3930,522.73,1077.27,2581,649,700,65.67,16.51,17.81
20,DET,12,168,32.07,1.85,407,15,610,10,344,19.43,53.83,5504,1660,3844,482.56,1117.44,3025,450,369,78.69,11.71,9.6
7,GB,21,174,33.87,2.08,334,32,670,3,393.5,22.62,61.97,6296,1667,4629,423.63,1176.37,3108,922,599,67.14,19.92,12.94
27,HOU,32,179,32.7,2.09,468,5,537,25,386.63,23.38,62.04,6186,2021,4165,522.73,1077.27,3040,745,380,72.99,17.89,9.12
4,IND,2,176,35.07,2.46,402,17,679,2,394.56,27.06,66.52,6313,1718,4595,435.42,1164.58,2764,1215,616,60.15,26.44,13.41
21,JAX,27,177,26.23,1.24,416,11,555,21,322.13,13.72,45.93,5154,1723,3431,534.89,1065.11,2110,530,791,61.5,15.45,23.05
16,KC,5,163,41.53,3.25,350,29,621,9,436.31,33.11,76.74,6981,1855,5126,425.15,1174.85,2675,1500,951,52.18,29.26,18.55
5,LAC,13,167,34.84,2.43,378,23,494,29,386.81,25.36,64.04,6189,1873,4316,484.21,1115.79,2718,567,1031,62.97,13.14,23.89
1,LAR,6,175,38.99,2.79,437,9,600,14,435.06,30.52,74.02,6961,2231,4730,512.8,1087.2,3442,612,676,72.77,12.94,14.29
14,MIA,31,176,25.73,1.61,360,25,483,30,315.44,17.71,49.25,5047,1738,3309,550.98,1049.02,2266,386,657,68.48,11.67,19.85
23,MIN,9,185,29.34,1.83,356,27,630,6,361.94,21.16,57.35,5791,1493,4298,412.5,1187.5,2757,747,794,64.15,17.38,18.47
3,NE,1,176,35.83,2.32,474,3,600,13,402.63,25.52,65.78,6442,2037,4405,505.93,1094.07,2697,709,999,61.23,16.1,22.68
2,NO,3,155,39.89,3.21,442,7,547,23,387.44,31.1,69.84,6199,2025,4174,522.66,1077.34,2536,735,903,60.76,17.61,21.63
29,NYG,20,172,32.81,2.02,360,26,606,11,378.44,21.72,59.56,6055,1650,4405,436,1164,2610,935,860,59.25,21.23,19.52
32,NYJ,18,192,23.99,1.55,404,16,540,24,314.13,18.6,50.01,5026,1622,3404,516.35,1083.65,2214,735,455,65.04,21.59,13.37
13,OAK,25,170,30.8,1.62,384,22,578,17,355.31,17.21,52.74,5685,1628,4057,458.19,1141.81,2107,1111,839,51.93,27.38,20.68
19,PHI,17,174,33.52,2.11,399,18,626,8,380.88,22.95,61.03,6094,1570,4524,412.21,1187.79,2293,1571,660,50.69,34.73,14.59
15,PIT,4,174,37.68,2.32,341,31,726,1,413.69,25.23,66.6,6619,1445,5174,349.3,1250.7,3341,1119,714,64.57,21.63,13.8
12,SEA,30,176,32.41,2.36,537,1,449,31,375.5,25.96,63.51,6008,2560,3448,681.76,918.24,2319,600,529,67.26,17.4,15.34
10,SF,22,173,33.73,1.88,415,12,563,20,384.31,20.33,58.76,6149,1902,4247,494.91,1105.09,1999,1467,781,47.07,34.54,18.39
31,TB,15,179,36.93,2.17,385,21,661,4,430.06,24.28,67.28,6881,1523,5358,354.13,1245.87,4018,911,429,74.99,17,8.01
17,TEN,29,162,30.35,1.79,428,10,432,32,330.13,18.12,51.14,5282,2027,3255,614.01,985.99,1954,802,499,60.03,24.64,15.33
26,WAS,24,165,28.2,1.66,387,20,508,28,316.31,17.12,48.75,5061,1774,3287,560.84,1039.16,1738,966,583,52.87,29.39,17.74
